vote_event_id,result,requirement,asistentes,mayoria_necesaria,a_favor,en_contra,abstencion,ausente,margin,critical_parties,critical_count
VE_D02655,aprobada,mayoria_simple,344,172,264,72,8,118,92,O15,1
VE_D02656,aprobada,mayoria_simple,350,175,350,0,0,113,175,,0
VE_D02657,aprobada,mayoria_simple,348,174,348,0,0,115,174,,0
VE_D02658,aprobada,mayoria_simple,353,177,353,0,0,110,176,,0
VE_D02659,aprobada,mayoria_simple,360,180,360,0,0,103,180,,0
VE_D02660,aprobada,mayoria_simple,365,183,365,0,0,98,182,,0
VE_D02661,aprobada,mayoria_simple,368,184,325,37,6,95,141,O15,1
VE_D02662,aprobada,mayoria_simple,362,181,321,35,6,101,140,O15,1
VE_D02663,aprobada,mayoria_simple,371,186,370,0,1,92,184,,0
VE_D02664,aprobada,mayoria_simple,360,180,360,0,0,103,180,,0
VE_D02665,aprobada,mayoria_simple,353,177,353,0,0,110,176,,0
VE_D02666,aprobada,mayoria_simple,348,174,348,0,0,115,174,,0
VE_D02667,aprobada,mayoria_calificada,348,2614,348,0,0,115,-2266,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02668,aprobada,mayoria_simple,349,175,331,18,0,114,156,,0
VE_D02669,aprobada,mayoria_simple,329,165,329,0,0,134,164,,0
VE_D02670,aprobada,mayoria_simple,332,166,270,61,1,131,104,O15,1
VE_D02671,aprobada,mayoria_simple,334,167,332,0,2,129,165,,0
VE_D02672,aprobada,mayoria_simple,334,167,334,0,0,129,167,,0
VE_D02673,aprobada,mayoria_simple,337,169,336,0,1,126,167,,0
VE_D02674,aprobada,mayoria_simple,356,178,317,0,39,107,139,O15,1
VE_D02675,aprobada,mayoria_simple,359,180,359,0,0,104,179,,0
VE_D02676,aprobada,mayoria_simple,351,176,351,0,0,112,175,,0
VE_D02677,aprobada,mayoria_simple,362,181,359,2,1,101,178,,0
VE_D02678,aprobada,mayoria_simple,360,180,360,0,0,103,180,,0
VE_D02679,rechazada,mayoria_simple,366,183,173,192,1,97,9,O13|O15|O21,3
VE_D02680,rechazada,mayoria_simple,361,181,172,188,1,102,7,O13|O15|O21,3
VE_D02681,aprobada,mayoria_simple,360,180,357,1,2,103,177,,0
VE_D02682,aprobada,mayoria_simple,355,178,229,126,0,108,51,O15,1
VE_D02683,aprobada,mayoria_simple,355,178,319,33,3,108,141,O15,1
VE_D02684,aprobada,mayoria_simple,346,173,271,75,0,117,98,O15,1
VE_D02685,aprobada,mayoria_calificada,284,2614,282,2,0,179,-2332,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02686,aprobada,mayoria_calificada,325,2614,324,0,1,138,-2290,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02687,aprobada,mayoria_calificada,328,2614,327,0,1,135,-2287,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02688,aprobada,mayoria_calificada,334,2614,334,0,0,129,-2280,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02689,aprobada,mayoria_calificada,328,2614,328,0,0,135,-2286,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02690,aprobada,mayoria_calificada,327,2614,326,0,1,136,-2288,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02691,aprobada,mayoria_calificada,321,2614,320,1,0,142,-2294,O11|O12|O13|O15|O16|O17|O18|O21|O25,9
VE_D02692,aprobada,mayoria_calificada,324,2614,324,0,0,139,-2290,O11|O12|O13|O15|O16|O17|O18|O21|O25|O28,10
VE_D02693,aprobada,mayoria_simple,327,164,327,0,0,136,163,,0
VE_D02694,aprobada,mayoria_simple,330,165,330,0,0,133,165,,0
VE_D02695,aprobada,mayoria_simple,333,167,333,0,0,130,166,,0
VE_D02696,aprobada,mayoria_simple,327,164,327,0,0,136,163,,0
VE_D02697,aprobada,mayoria_simple,292,146,292,0,0,171,146,,0
VE_D02698,aprobada,mayoria_simple,320,160,320,0,0,143,160,,0
VE_D02699,aprobada,mayoria_simple,310,155,310,0,0,153,155,,0
VE_D02700,aprobada,mayoria_simple,299,150,299,0,0,164,149,,0
VE_D02701,aprobada,mayoria_simple,308,154,305,0,3,155,151,,0
VE_D02702,aprobada,mayoria_simple,318,159,316,0,2,145,157,,0
VE_D02703,aprobada,mayoria_simple,311,156,311,0,0,152,155,,0
VE_D02704,aprobada,mayoria_simple,313,157,313,0,0,150,156,,0
VE_D02705,aprobada,mayoria_simple,309,155,211,85,13,154,56,O12|O15,2
VE_D02706,aprobada,mayoria_simple,309,155,309,0,0,154,154,,0
VE_D02707,aprobada,mayoria_simple,309,155,309,0,0,154,154,,0
VE_D02708,aprobada,mayoria_simple,307,154,307,0,0,156,153,,0
VE_D02709,aprobada,mayoria_simple,307,154,306,0,1,156,152,,0
VE_D02710,aprobada,mayoria_simple,306,153,305,1,0,157,152,,0
VE_D02711,aprobada,mayoria_simple,307,154,307,0,0,156,153,,0
VE_D02712,aprobada,mayoria_simple,313,157,313,0,0,150,156,,0
VE_D02713,aprobada,mayoria_simple,312,156,312,0,0,151,156,,0
VE_D02714,aprobada,mayoria_simple,311,156,311,0,0,152,155,,0
VE_D02715,aprobada,mayoria_simple,313,157,312,1,0,150,155,,0
VE_D02716,aprobada,mayoria_simple,305,153,278,21,6,158,125,O15,1
VE_D02717,aprobada,mayoria_simple,305,153,297,2,6,158,144,,0
VE_D02718,aprobada,mayoria_simple,297,149,286,3,8,166,137,,0
VE_D02719,aprobada,mayoria_simple,300,150,275,9,16,163,125,O15,1
VE_D02720,aprobada,mayoria_simple,298,149,298,0,0,165,149,,0
VE_D02721,aprobada,mayoria_simple,302,151,302,0,0,161,151,,0
VE_D02722,aprobada,mayoria_simple,295,148,256,35,4,168,108,O15,1
VE_D02723,aprobada,mayoria_simple,287,144,280,0,7,176,136,,0
VE_D02724,aprobada,mayoria_simple,277,139,276,0,1,186,137,,0
VE_D02725,aprobada,mayoria_simple,272,136,271,0,1,191,135,,0
VE_D02726,aprobada,mayoria_simple,274,137,274,0,0,189,137,,0
VE_D02727,aprobada,mayoria_simple,269,135,268,0,1,194,133,,0
VE_D02728,aprobada,mayoria_simple,260,130,260,0,0,203,130,,0
VE_D02729,aprobada,mayoria_simple,258,129,200,56,2,205,71,O15,1
VE_D02730,aprobada,mayoria_simple,442,221,432,9,1,58,211,O11,1
VE_D02731,aprobada,mayoria_calificada,352,2614,244,108,0,148,-2370,O11|O14|O25|O28,4
VE_D02732,aprobada,mayoria_simple,453,227,453,0,0,47,226,O11,1
VE_D02733,aprobada,mayoria_simple,417,209,417,0,0,83,208,,0
VE_D02734,aprobada,mayoria_simple,420,210,420,0,0,80,210,,0
VE_D02735,aprobada,mayoria_simple,373,187,332,41,0,127,145,O11,1
VE_D02736,aprobada,mayoria_simple,466,233,328,18,120,34,95,O11,1
VE_D02737,aprobada,mayoria_simple,464,232,305,97,62,36,73,O11,1
VE_D02738,aprobada,mayoria_simple,330,165,292,38,0,170,127,O11,1
VE_D02739,aprobada,mayoria_simple,330,165,330,0,0,170,165,O11,1
VE_D02740,aprobada,mayoria_simple,425,213,419,1,5,75,206,O11,1
VE_D02741,aprobada,mayoria_simple,431,216,430,0,1,69,214,O11,1
VE_D02742,aprobada,mayoria_calificada,480,2614,469,3,8,20,-2145,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02743,rechazada,mayoria_calificada,457,2614,280,171,6,43,-2443,O11|O12|O13|O14|O15|O16|O18|O28,8
VE_D02744,aprobada,mayoria_simple,378,189,328,49,1,122,139,O11,1
VE_D02745,aprobada,mayoria_simple,441,221,440,0,1,59,219,O11,1
VE_D02746,aprobada,mayoria_simple,451,226,410,41,0,49,184,O11,1
VE_D02747,aprobada,mayoria_simple,448,224,448,0,0,52,224,O11,1
VE_D02748,aprobada,mayoria_simple,422,211,415,0,7,78,204,O11,1
VE_D02749,aprobada,mayoria_simple,435,218,435,0,0,63,217,O11,1
VE_D02750,aprobada,mayoria_simple,454,227,454,0,0,44,227,O11,1
VE_D02751,aprobada,mayoria_simple,461,231,341,119,1,39,110,O11,1
VE_D02752,aprobada,mayoria_simple,435,218,296,138,1,65,78,O11,1
VE_D02753,aprobada,mayoria_simple,463,232,462,0,1,37,230,O11,1
VE_D02754,aprobada,mayoria_simple,450,225,450,0,0,50,225,O11,1
VE_D02755,aprobada,mayoria_calificada,474,2614,474,0,0,26,-2140,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02756,aprobada,mayoria_calificada,462,2614,394,68,0,38,-2220,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02757,aprobada,mayoria_simple,474,237,295,179,0,26,58,O11,1
VE_D02758,aprobada,mayoria_simple,459,230,350,108,1,41,120,O11,1
VE_D02759,aprobada,mayoria_simple,459,230,307,152,0,41,77,O11,1
VE_D02760,aprobada,mayoria_calificada,436,2614,436,0,0,64,-2178,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02761,aprobada,mayoria_calificada,421,2614,421,0,0,79,-2193,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02762,aprobada,mayoria_calificada,417,2614,345,72,0,83,-2269,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02763,aprobada,mayoria_simple,450,225,449,1,0,50,224,O11,1
VE_D02764,aprobada,mayoria_simple,445,223,415,0,30,55,192,O11,1
VE_D02765,aprobada,mayoria_simple,466,233,312,154,0,34,79,O11,1
VE_D02766,aprobada,mayoria_simple,310,155,303,7,0,190,148,O11,1
VE_D02767,aprobada,mayoria_simple,485,243,362,119,4,15,119,O11,1
VE_D02768,aprobada,mayoria_calificada,466,2614,348,108,10,34,-2266,O11|O12|O13|O14|O15|O18|O25|O28,8
VE_D02769,aprobada,mayoria_simple,445,223,303,111,31,55,80,O11,1
VE_D02770,aprobada,mayoria_simple,399,200,399,0,0,101,199,O11,1
VE_D02771,aprobada,mayoria_simple,453,227,453,0,0,47,226,O11,1
VE_D02772,aprobada,mayoria_simple,478,239,478,0,0,22,239,O11,1
VE_D02773,aprobada,mayoria_simple,477,239,476,0,1,23,237,O11,1
VE_D02774,aprobada,mayoria_calificada,480,2614,377,96,7,20,-2237,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02775,aprobada,mayoria_simple,449,225,449,0,0,51,224,O11,1
VE_D02776,aprobada,mayoria_simple,463,232,463,0,0,37,231,O11,1
VE_D02777,aprobada,mayoria_calificada,464,2614,463,1,0,36,-2151,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02778,aprobada,mayoria_simple,449,225,449,0,0,50,224,O11,1
VE_D02779,aprobada,mayoria_simple,449,225,449,0,0,50,224,O11,1
VE_D02780,aprobada,mayoria_simple,437,219,435,1,1,62,216,O11,1
VE_D02781,aprobada,mayoria_simple,416,208,414,1,1,83,206,O11,1
VE_D02782,aprobada,mayoria_simple,405,203,404,1,0,94,201,O11,1
VE_D02783,aprobada,mayoria_simple,378,189,376,0,2,121,187,O11,1
VE_D02784,aprobada,mayoria_simple,360,180,347,1,12,139,167,O11,1
VE_D02785,aprobada,mayoria_simple,457,229,457,0,0,43,228,O11,1
VE_D02786,aprobada,mayoria_simple,448,224,448,0,0,52,224,O11,1
VE_D02787,aprobada,mayoria_calificada,484,2614,329,153,2,16,-2285,O11|O12|O13|O14|O15|O18|O25|O28,8
VE_D02788,aprobada,mayoria_calificada,453,2614,326,127,0,47,-2288,O11|O12|O13|O14|O15|O18|O25|O28,8
VE_D02789,aprobada,mayoria_simple,452,226,451,1,0,47,225,O11,1
VE_D02790,aprobada,mayoria_simple,427,214,412,4,11,72,198,O11,1
VE_D02791,aprobada,mayoria_simple,438,219,431,5,2,61,212,O11,1
VE_D02792,aprobada,mayoria_simple,447,224,433,5,9,52,209,O11,1
VE_D02793,aprobada,mayoria_simple,440,220,435,2,3,59,215,O11,1
VE_D02794,aprobada,mayoria_simple,438,219,431,3,4,61,212,O11,1
VE_D02795,aprobada,mayoria_simple,445,223,437,2,6,54,214,O11,1
VE_D02796,aprobada,mayoria_simple,449,225,445,2,2,50,220,O11,1
VE_D02797,aprobada,mayoria_simple,454,227,446,3,5,45,219,O11,1
VE_D02798,aprobada,mayoria_simple,449,225,425,3,21,50,200,O11,1
VE_D02799,aprobada,mayoria_simple,452,226,449,3,0,47,223,O11,1
VE_D02800,aprobada,mayoria_simple,455,228,422,8,25,44,194,O11,1
VE_D02801,aprobada,mayoria_simple,450,225,411,6,33,49,186,O11,1
VE_D02802,aprobada,mayoria_simple,452,226,430,10,12,47,204,O11,1
VE_D02803,aprobada,mayoria_simple,446,223,427,10,9,53,204,O11,1
VE_D02804,aprobada,mayoria_simple,455,228,436,8,11,44,208,O11,1
VE_D02805,aprobada,mayoria_simple,459,230,446,4,9,40,216,O11,1
VE_D02806,aprobada,mayoria_simple,455,228,432,7,16,44,204,O11,1
VE_D02807,aprobada,mayoria_simple,454,227,341,60,53,45,114,O11,1
VE_D02808,aprobada,mayoria_simple,452,226,446,2,4,47,220,O11,1
VE_D02809,aprobada,mayoria_simple,448,224,420,7,21,51,196,O11,1
VE_D02810,aprobada,mayoria_simple,453,227,435,6,12,46,208,O11,1
VE_D02811,aprobada,mayoria_simple,448,224,442,3,3,51,218,O11,1
VE_D02812,aprobada,mayoria_simple,442,221,442,0,0,57,221,O11,1
VE_D02813,aprobada,mayoria_simple,419,210,419,0,0,80,209,O11,1
VE_D02814,aprobada,mayoria_simple,403,202,403,0,0,96,201,O11,1
VE_D02815,aprobada,mayoria_simple,438,219,432,0,6,61,213,O11,1
VE_D02816,aprobada,mayoria_simple,439,220,439,0,0,60,219,O11,1
VE_D02817,aprobada,mayoria_simple,429,215,429,0,0,70,214,O11,1
VE_D02818,aprobada,mayoria_simple,422,211,377,0,45,77,166,O11,1
VE_D02819,aprobada,mayoria_simple,439,220,439,0,0,60,219,O11,1
VE_D02820,aprobada,mayoria_simple,421,211,372,49,0,78,161,O11,1
VE_D02821,aprobada,mayoria_simple,423,212,423,0,0,76,211,O11,1
VE_D02822,aprobada,mayoria_simple,407,204,407,0,0,92,203,O11,1
VE_D02823,aprobada,mayoria_simple,417,209,417,0,0,82,208,O11,1
VE_D02824,aprobada,mayoria_simple,450,225,450,0,0,48,225,O11,1
VE_D02825,aprobada,mayoria_simple,457,229,457,0,0,41,228,O11,1
VE_D02826,aprobada,mayoria_simple,434,217,434,0,0,64,217,O11,1
VE_D02827,aprobada,mayoria_simple,420,210,420,0,0,78,210,O11,1
VE_D02828,aprobada,mayoria_simple,429,215,429,0,0,69,214,O11,1
VE_D02829,aprobada,mayoria_simple,421,211,268,143,10,77,57,O11,1
VE_D02830,aprobada,mayoria_simple,389,195,389,0,0,109,194,O11,1
VE_D02831,aprobada,mayoria_simple,320,160,318,0,2,178,158,O11,1
VE_D02832,aprobada,mayoria_simple,447,224,417,1,29,51,193,O11,1
VE_D02833,aprobada,mayoria_simple,343,172,258,67,18,155,86,O11,1
VE_D02834,aprobada,mayoria_simple,442,221,413,27,2,57,192,O11,1
VE_D02835,aprobada,mayoria_simple,448,224,448,0,0,51,224,O11,1
VE_D02836,aprobada,mayoria_simple,436,218,436,0,0,63,218,O11,1
VE_D02837,aprobada,mayoria_simple,427,214,335,91,1,72,121,O11,1
VE_D02838,aprobada,mayoria_simple,453,227,290,162,1,45,63,O11,1
VE_D02839,aprobada,mayoria_simple,447,224,284,157,6,51,60,O11,1
VE_D02840,aprobada,mayoria_calificada,462,2614,381,79,2,36,-2233,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02841,aprobada,mayoria_calificada,420,2614,356,61,3,78,-2258,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02842,aprobada,mayoria_calificada,441,2614,441,0,0,57,-2173,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02843,aprobada,mayoria_calificada,439,2614,437,0,2,59,-2177,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02844,aprobada,mayoria_calificada,413,2614,411,2,0,85,-2203,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02845,aprobada,mayoria_calificada,408,2614,406,1,1,90,-2208,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02846,aprobada,mayoria_simple,422,211,422,0,0,76,211,O11,1
VE_D02847,aprobada,mayoria_simple,389,195,212,177,0,109,17,O11,1
VE_D02848,aprobada,mayoria_simple,357,179,324,31,2,141,145,O11,1
VE_D02849,aprobada,mayoria_simple,352,176,322,30,0,146,146,O11,1
VE_D02850,aprobada,mayoria_simple,313,157,276,22,15,185,119,O11,1
VE_D02851,aprobada,mayoria_simple,447,224,294,142,11,52,70,O11,1
VE_D02852,aprobada,mayoria_simple,458,229,250,192,16,41,21,O11,1
VE_D02853,aprobada,mayoria_simple,459,230,457,1,1,40,227,O11,1
VE_D02854,aprobada,mayoria_simple,460,230,459,0,1,39,229,,0
VE_D02855,aprobada,mayoria_simple,460,230,459,0,1,39,229,,0
VE_D02856,aprobada,mayoria_simple,458,229,458,0,0,41,229,O11,1
VE_D02857,aprobada,mayoria_simple,404,202,403,0,1,95,201,,0
VE_D02858,aprobada,mayoria_simple,436,218,435,1,0,63,217,O11,1
VE_D02859,aprobada,mayoria_simple,425,213,425,0,0,74,212,,0
VE_D02860,aprobada,mayoria_simple,433,217,433,0,0,66,216,,0
VE_D02861,aprobada,mayoria_simple,435,218,407,7,21,64,189,O11,1
VE_D02862,aprobada,mayoria_simple,439,220,439,0,0,60,219,O11,1
VE_D02863,aprobada,mayoria_simple,445,223,445,0,0,54,222,O11,1
VE_D02864,aprobada,mayoria_simple,434,217,434,0,0,65,217,,0
VE_D02865,aprobada,mayoria_calificada,425,2614,388,36,1,74,-2226,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02866,aprobada,mayoria_calificada,437,2614,379,56,2,62,-2235,O11|O12|O13|O14|O16|O18|O25|O28,8
VE_D02867,aprobada,mayoria_simple,418,209,413,0,5,81,204,O11,1
VE_D02868,aprobada,mayoria_simple,422,211,419,2,1,77,208,,0
VE_D02869,aprobada,mayoria_simple,420,210,419,0,1,79,209,,0
VE_D02870,aprobada,mayoria_simple,442,221,441,0,1,57,220,O11,1
VE_D02871,aprobada,mayoria_simple,419,210,419,0,0,80,209,O11,1
VE_D02872,aprobada,mayoria_simple,418,209,417,0,1,81,208,O11,1
VE_D02873,aprobada,mayoria_simple,420,210,420,0,0,79,210,O11,1
VE_D02874,aprobada,mayoria_simple,398,199,397,1,0,101,198,O11,1
VE_D02875,aprobada,mayoria_simple,421,211,387,0,34,78,176,O11,1
VE_D02876,aprobada,mayoria_simple,409,205,361,45,3,90,156,O11,1
VE_D02877,aprobada,mayoria_simple,403,202,388,5,10,96,186,O11,1
VE_D02878,aprobada,mayoria_simple,401,201,375,10,16,98,174,O11,1
VE_D02879,aprobada,mayoria_simple,393,197,378,2,13,106,181,O11,1
VE_D02880,rechazada,mayoria_calificada,391,2614,173,196,22,108,-2418,O11|O12|O14|O16|O18|O25|O28,7
VE_D02881,aprobada,mayoria_simple,341,171,322,7,12,158,151,O11,1
VE_D02882,aprobada,mayoria_simple,339,170,325,6,8,160,155,O11,1
VE_D02883,aprobada,mayoria_simple,465,233,396,68,1,34,163,O11,1
VE_D02884,aprobada,mayoria_calificada,451,2614,389,60,2,48,-2225,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02885,aprobada,mayoria_simple,445,223,445,0,0,54,222,O11,1
VE_D02886,aprobada,mayoria_simple,431,216,429,1,1,68,213,O11,1
VE_D02887,aprobada,mayoria_simple,430,215,427,3,0,69,212,O11,1
VE_D02888,aprobada,mayoria_simple,438,219,436,1,1,61,217,O11,1
VE_D02889,aprobada,mayoria_simple,431,216,397,6,28,68,181,O11,1
VE_D02890,aprobada,mayoria_simple,432,216,430,1,1,67,214,O11,1
VE_D02891,aprobada,mayoria_simple,429,215,425,2,2,70,210,O11,1
VE_D02892,aprobada,mayoria_simple,430,215,428,1,1,69,213,O11,1
VE_D02893,aprobada,mayoria_simple,424,212,421,2,1,75,209,O11,1
VE_D02894,aprobada,mayoria_simple,447,224,305,139,3,52,81,O11,1
VE_D02895,aprobada,mayoria_simple,439,220,430,1,8,60,210,O11,1
VE_D02896,aprobada,mayoria_simple,435,218,368,67,0,64,150,O11,1
VE_D02897,aprobada,mayoria_simple,416,208,397,0,19,83,189,O11,1
VE_D02898,aprobada,mayoria_calificada,375,2614,374,0,1,124,-2240,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02899,aprobada,mayoria_simple,327,164,268,48,11,172,104,O11,1
VE_D02900,aprobada,mayoria_simple,282,141,207,65,10,217,66,O11,1
VE_D02901,aprobada,mayoria_simple,418,209,341,74,3,79,132,O11,1
VE_D02902,aprobada,mayoria_simple,439,220,420,10,9,60,200,O11,1
VE_D02903,aprobada,mayoria_simple,410,205,291,114,5,89,86,O11,1
VE_D02904,aprobada,mayoria_simple,434,217,309,115,10,65,92,O11,1
VE_D02905,aprobada,mayoria_simple,439,220,331,108,0,60,111,O11,1
VE_D02906,aprobada,mayoria_simple,417,209,288,129,0,82,79,O11,1
VE_D02907,aprobada,mayoria_simple,413,207,285,128,0,86,78,O11,1
VE_D02908,aprobada,mayoria_calificada,407,2614,284,123,0,92,-2330,O11|O12|O13|O14|O15|O18|O25|O28,8
VE_D02909,aprobada,mayoria_calificada,386,2614,273,113,0,113,-2341,O11|O12|O13|O14|O15|O18|O25,7
VE_D02910,aprobada,mayoria_simple,349,175,251,98,0,150,76,O11,1
VE_D02911,aprobada,mayoria_simple,315,158,234,81,0,184,76,O11,1
VE_D02912,aprobada,mayoria_calificada,446,2614,421,0,25,53,-2193,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02913,aprobada,mayoria_simple,460,230,458,0,2,39,228,O11,1
VE_D02914,aprobada,mayoria_simple,448,224,445,0,3,51,221,O11,1
VE_D02915,aprobada,mayoria_simple,369,185,369,0,0,130,184,O11,1
VE_D02916,aprobada,mayoria_simple,393,197,393,0,0,106,196,O11,1
VE_D02917,aprobada,mayoria_simple,389,195,389,0,0,110,194,O11,1
VE_D02918,aprobada,mayoria_simple,403,202,403,0,0,96,201,O11,1
VE_D02919,aprobada,mayoria_simple,398,199,398,0,0,101,199,O11,1
VE_D02920,aprobada,mayoria_simple,411,206,410,1,0,88,204,O11,1
VE_D02921,rechazada,mayoria_simple,410,205,17,386,7,89,181,O11,1
VE_D02922,aprobada,mayoria_simple,417,209,417,0,0,82,208,O11,1
VE_D02923,aprobada,mayoria_simple,412,206,412,0,0,87,206,O11,1
VE_D02924,aprobada,mayoria_simple,413,207,413,0,0,86,206,O11,1
VE_D02925,aprobada,mayoria_simple,201,101,200,0,1,43,99,O11,1
VE_D02926,aprobada,mayoria_simple,402,201,401,0,1,97,200,O11,1
VE_D02927,aprobada,mayoria_simple,400,200,400,0,0,99,200,O11,1
VE_D02928,aprobada,mayoria_calificada,368,2614,365,0,3,131,-2249,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02929,aprobada,mayoria_simple,446,223,321,124,1,53,98,O11,1
VE_D02930,aprobada,mayoria_simple,435,218,364,68,3,64,146,O11,1
VE_D02931,aprobada,mayoria_simple,429,215,272,154,3,70,57,O11,1
VE_D02932,aprobada,mayoria_calificada,429,2614,318,12,99,70,-2296,O11|O12|O13|O14|O15|O16|O25|O28,8
VE_D02933,aprobada,mayoria_calificada,424,2614,322,21,81,75,-2292,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02934,aprobada,mayoria_calificada,424,2614,377,4,43,75,-2237,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02935,aprobada,mayoria_calificada,420,2614,357,62,1,79,-2257,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02936,aprobada,mayoria_simple,403,202,402,0,1,96,200,O11,1
VE_D02937,aprobada,mayoria_simple,415,208,412,1,2,84,204,O11,1
VE_D02938,aprobada,mayoria_simple,412,206,411,0,1,87,205,O11,1
VE_D02939,aprobada,mayoria_simple,394,197,394,0,0,105,197,O11,1
VE_D02940,aprobada,mayoria_simple,358,179,357,0,1,141,178,O11,1
VE_D02941,aprobada,mayoria_simple,333,167,333,0,0,166,166,O11,1
VE_D02942,aprobada,mayoria_simple,329,165,329,0,0,170,164,O11,1
VE_D02943,aprobada,mayoria_simple,442,221,318,121,3,57,97,O11,1
VE_D02944,aprobada,mayoria_simple,437,219,276,144,17,62,57,O11,1
VE_D02945,aprobada,mayoria_simple,436,218,287,117,32,63,69,O11,1
VE_D02946,aprobada,mayoria_simple,419,210,419,0,0,80,209,O11,1
VE_D02947,aprobada,mayoria_simple,393,197,392,1,0,106,195,O11,1
VE_D02948,aprobada,mayoria_simple,429,215,300,127,2,70,85,O11,1
VE_D02949,rechazada,mayoria_simple,412,206,124,279,9,87,73,O11,1
VE_D02950,aprobada,mayoria_simple,417,209,292,110,15,82,83,O11,1
VE_D02951,aprobada,mayoria_simple,413,207,290,123,0,86,83,O11,1
VE_D02952,aprobada,mayoria_simple,398,199,277,121,0,101,78,O11,1
VE_D02953,aprobada,mayoria_simple,394,197,248,145,1,105,51,O11,1
VE_D02954,aprobada,mayoria_simple,367,184,263,102,2,132,79,O11,1
VE_D02955,aprobada,mayoria_simple,357,179,260,97,0,142,81,O11,1
VE_D02956,aprobada,mayoria_simple,364,182,258,104,2,135,76,O11,1
VE_D02957,rechazada,mayoria_simple,345,173,1,338,6,154,165,O11,1
VE_D02958,aprobada,mayoria_simple,343,172,286,33,24,156,114,O11,1
VE_D02959,aprobada,mayoria_simple,339,170,316,6,17,160,146,O11,1
VE_D02960,aprobada,mayoria_simple,346,173,264,82,0,153,91,O11,1
VE_D02961,aprobada,mayoria_calificada,340,2614,340,0,0,159,-2274,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02962,aprobada,mayoria_calificada,374,2614,374,0,0,125,-2240,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D02963,aprobada,mayoria_simple,394,197,393,0,1,105,196,O11,1
VE_D02964,aprobada,mayoria_simple,399,200,399,0,0,100,199,O11,1
VE_D02965,aprobada,mayoria_simple,395,198,395,0,0,104,197,O11,1
VE_D02966,aprobada,mayoria_simple,400,200,399,0,1,99,199,O11,1
VE_D02967,aprobada,mayoria_simple,413,207,413,0,0,86,206,O11,1
